,level_of_difficulty,tensor_name,source_domain,subtensor_name,subtensor_definition
0,Elementary,solar system,Astronomy,Planets,Large celestial bodies that orbit around the Sun.
1,Elementary,solar system,Astronomy,Dwarf Planets,Small celestial bodies that orbit around the Sun and have enough mass to be rounded by their own gravity but are not able to clear their orbits of other objects.
2,Elementary,solar system,Astronomy,Asteroids,"Small rocky objects that orbit around the Sun, mostly found in the asteroid belt between Mars and Jupiter."
3,Elementary,solar system,Astronomy,Comets,Icy bodies that originate from the outer reaches of the solar system and release gas and dust as they approach the inner solar system.
4,Elementary,solar system,Astronomy,Meteors,"Small pieces of debris that enter the Earth's atmosphere and burn up, creating shooting stars or meteors."
5,Elementary,solar system,Astronomy,Black Holes,"Regions in space where the gravitational pull is so strong that nothing, including light, can escape."
6,Elementary,solar system,Astronomy,Gravitational Waves,"Ripples in the fabric of spacetime produced by violent cosmic events, such as the collision of two black holes or neutron stars."
7,Elementary,solar system,Astronomy,Solar Flares,"Powerful bursts of energy released by the Sun during magnetic storms, which can affect communication systems and power grids on Earth."
8,Elementary,solar system,Astronomy,Coronal Mass Ejections (CMEs),"Large clouds of plasma ejected from the Sun during powerful solar flares, which can cause geomagnetic storms and disrupt satellite communications."
9,Intermediate,big bang theory,Astronomy,Big Bang Model,"A model describing the evolution of the universe, proposing that it began as an infinitely hot and dense point and expanded rapidly around 13.8 billion years ago."
10,Intermediate,big bang theory,Astronomy,Cosmic Microwave Background Radiation,"The thermal radiation left over from the Big Bang, which is detectable in all parts of the universe and serves as evidence for the theory."
11,Intermediate,big bang theory,Astronomy,Hubble's Law,"The observation that the light coming from distant galaxies is shifted towards the red end of the spectrum, indicating that these galaxies are moving away from us, and at faster rates for those further away."
12,Intermediate,big bang theory,Astronomy,Abundance of Light Elements,"The presence of hydrogen, helium, and lithium in the universe, which can be explained by the formation of these elements during the first few minutes after the Big Bang."
13,Intermediate,big bang theory,Astronomy,Large Scale Structure of the Universe,"The distribution of galaxies and galaxy clusters on large scales, which can be understood as the result of gravitational attraction acting on small fluctuations in the universe's density."
14,Advanced,theory of the naked singularity,Astronomy,Black Hole,A region in space where the gravitational pull is so strong that not even light can escape.
15,Advanced,theory of the naked singularity,Astronomy,Event Horizon,"The point of no return around a black hole, beyond which anything that enters cannot escape."
16,Advanced,theory of the naked singularity,Astronomy,Singularity,A point in space where the curvature of spacetime is infinite and the laws of physics as we know them break down.
17,Advanced,theory of the naked singularity,Astronomy,Gravitational Lensing,"The bending of light around a massive object, such as a star or black hole, due to its gravitational field."
18,Advanced,theory of the naked singularity,Astronomy,Frame Dragging,The effect where the rotation of a rotating body causes the fabric of spacetime around it to rotate along with it.
19,Advanced,theory of the naked singularity,Astronomy,Gravitomagnetism,"The manifestation of gravity as a magnetic force in certain situations, such as near a rotating black hole."
20,Advanced,theory of the naked singularity,Astronomy,Ergosphere,A region around a rotating black hole where the gravitational pull is so strong that it can extract energy from objects that enter it.
21,Elementary,ecosystems,Biology,Abiotic components,"Non-living elements in an ecosystem, such as water, sunlight, soil, and air."
22,Elementary,ecosystems,Biology,Biotic components,"Living elements in an ecosystem, such as plants, animals, fungi, and microorganisms."
23,Elementary,ecosystems,Biology,Ecosystem services,"Benefits provided by ecosystems to humans, such as air purification, water filtration, and climate regulation."
24,Elementary,ecosystems,Biology,Ecosystem functions,"Processes carried out by living organisms in an ecosystem, such as photosynthesis, nutrient cycling, and decomposition."
