,level_of_difficulty,tensor_name,source_domain,subtensor_name,subtensor_definition
0,Elementary,solar system,Astronomy,Stars,"A massive, luminous sphere of plasma held together by its own gravity. The nearest star to Earth is the Sun."
1,Elementary,solar system,Astronomy,Planets,"A celestial body moving in an elliptical orbit around a star, which is not illuminated by its own light, and has cleared its orbit of other debris."
2,Elementary,solar system,Astronomy,Dwarf Planets,"A celestial body that orbits the sun, is spherical in shape, but has not cleared its orbit of other debris."
3,Elementary,solar system,Astronomy,Moons (or Satellites),A natural satellite is a celestial body that orbits a planet or a minor planet (a dwarf planet).
4,Elementary,solar system,Astronomy,Asteroids,"A small, rocky body that orbits the Sun, generally larger than 1 meter in diameter but smaller than a planet."
5,Elementary,solar system,Astronomy,Comets,"A comet is a small body in the solar system that orbits the Sun. They are made up of ice and rock, and when they get close to the Sun, they vaporize to create an atmosphere or coma, and dust and gas form a tail that points away from the Sun."
6,Elementary,solar system,Astronomy,Meteoroids,A meteoroid is a small particle from a comet or asteroid that is moving through space.
7,Elementary,solar system,Astronomy,Meteors (or Shooting Stars),A meteor is the light phenomenon that occurs when a meteoroid enters the Earth's atmosphere and vaporizes.
8,Elementary,solar system,Astronomy,Meteorites,A meteorite is a meteoroid that survives its passage through the Earth's atmosphere and hits the ground.
9,Elementary,solar system,Astronomy,Kuiper Belt,"The Kuiper Belt is a region of the solar system beyond the orbit of Neptune. It is a disk-shaped region, extending from the orbit of Neptune (at 30 astronomical units) to approximately 55 AU from the Sun. It is home to many dwarf planets, including Pluto."
10,Elementary,solar system,Astronomy,Oort Cloud,"The Oort Cloud is a theoretical spherical cloud of icy bodies surrounding the Sun at distances ranging from 2,000 to 100,000 AU."
11,Intermediate,big bang theory,Astronomy,Cosmic Microwave Background Radiation,"The residual heat from the Big Bang, now cooled to a few degrees above absolute zero."
12,Intermediate,big bang theory,Astronomy,Expanding Universe,"The observation that the universe is not static, but instead is expanding."
13,Intermediate,big bang theory,Astronomy,Inflationary Universe,A period of extremely rapid expansion of the universe during its early stages.
14,Intermediate,big bang theory,Astronomy,Hubble's Law,The observation that the speed at which a galaxy is moving away from us is proportional to its distance from us.
15,Intermediate,big bang theory,Astronomy,Redshift,"The shifting of light towards longer, redder wavelengths as it travels through an expanding universe."
16,Intermediate,big bang theory,Astronomy,Nucleosynthesis,"The process by which the lightest elements (hydrogen, helium, and lithium) were formed in the early universe."
17,Advanced,theory of the naked singularity,Astronomy,Black Hole,"A region of space where gravity is so strong that nothing, not even light, can escape from it."
18,Advanced,theory of the naked singularity,Astronomy,Gravitational Singularity,A point in space where gravity is infinite and the laws of physics as we know them cease to be useful.
19,Advanced,theory of the naked singularity,Astronomy,Cosmic Censorship Hypothesis,A conjecture in theoretical physics which suggests that naked singularities cannot exist in our universe.
